family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
Heme-copper respiratory oxidase family,31.64,8.2,16.6,8.79,5.66,2.93,15.82,3.52,6.84,32582.6,1514.8,56.34,17.35,26.32,0.004237,0.003091,0.72956,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.4214,0.1623,0.3852,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1037,0.322,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.02,16.83,8.61,5.68,2.94,15.85,3.52,7.05,32469.44,1509.89,56.14,17.15,26.51,0.004237,0.003086,0.728324,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7313,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3745,0.1786,0.4769,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3889,0.1698,0.4366,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3352,0.1099,0.3279
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32562.3,1521.04,56.14,17.35,26.51,0.004219,0.003128,0.741349,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3166,0.1465,0.4628,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4176,0.2171,0.5198,0.3591,0.1418,0.3948,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3352,0.1233,0.3679
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.48,2.94,15.85,3.33,7.24,32588.83,1514.44,56.14,17.15,26.51,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7312,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.456,0.2253,0.494,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.37,8.04,16.86,8.63,5.69,2.94,15.88,3.53,7.06,32361.03,1504.63,55.95,17.15,26.51,0.004219,0.003081,0.730291,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7303,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3745,0.1786,0.4769,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3796,0.1724,0.4541,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.69,8.27,16.54,8.46,5.12,3.35,15.94,3.54,7.09,32106.72,1493.6,55.95,16.76,26.51,0.004184,0.003077,0.735387,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7293,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3156,0.1479,0.4687,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3601,0.1413,0.3922,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3716,0.1556,0.4188,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.31,8.02,16.83,8.81,5.68,2.94,15.85,3.52,7.05,32530.07,1510.48,55.95,17.35,26.51,0.004219,0.003076,0.729052,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7303,0.3532,0.147,0.4162,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,30.56,7.48,17.74,7.69,5.77,4.06,16.03,3.21,7.48,31038.66,1439.86,51.28,16.11,24.75,0.004098,0.003926,0.957851,0.002174,0.00175,0.805089,0.002049,0.001269,0.61947,0.002028,0.001069,0.527075,0.5093,0.5087,0.7201,0.3797,0.1559,0.4108,0.579,0.2364,0.4082,0.4175,0.1749,0.419,0.4677,0.2524,0.5397,0.0,0.0,0.0,0.5328,0.2664,0.5,0.3828,0.1914,0.5,0.3762,0.1688,0.4486,0.4583,0.1576,0.3438,0.36,0.1251,0.3474,0.3189,0.1533,0.4808,0.4713,0.2196,0.4659,0.3344,0.1419,0.4244,0.3427,0.1559,0.455,0.3165,0.1492,0.4714,0.3879,0.1512,0.3898,0.322,0.1183,0.3673,0.5093,0.1759,0.3453,0.3942,0.1279,0.3244,0.3529,0.1199,0.3397
Heme-copper respiratory oxidase family,30.91,8.27,16.93,8.86,5.71,2.95,15.75,3.54,7.09,32245.76,1496.02,55.56,17.35,26.32,0.004149,0.003031,0.730385,0.002079,0.000579,0.278575,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5091,0.7268,0.3755,0.1496,0.3983,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3366,0.1431,0.425,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3591,0.1312,0.3653,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.355,0.1207,0.3399
Heme-copper respiratory oxidase family,31.51,8.22,16.44,8.81,5.68,2.94,15.66,3.52,7.24,32502.24,1510.56,55.95,17.35,26.51,0.004202,0.003082,0.733471,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7301,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2863,0.1468,0.513,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
